Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
710108 — HCO Bulletin — Auditing CS-1 for Dianetics and Scientology  [B142-003].txt,70.64%,32.54%,24.61%,1211,Ungeeignet,394,298,7.0%,18.0%,7016
690426 — HCO Bulletin — Somatics  [B009-049].txt,74.60%,27.90%,21.65%,656,Ungeeignet,183,142,7.0%,18.0%,4153
620831 — HCO Bulletin — 3GA - Dynamic Assessment by Rock Slam  [B038-054].txt,74.04%,28.07%,22.81%,57,Ungeeignet,16,13,7.0%,18.0%,678
610605 — HCO Bulletin — Processes Allowed  [B037-038].txt,70.32%,33.24%,24.33%,1817,Ungeeignet,604,442,7.0%,18.0%,10245
730520 Issue 3 — HCO Bulletin — Expanded Dianetics CS and Auditor Errors  [B013-014].txt,70.79%,33.41%,22.93%,458,Ungeeignet,153,105,7.0%,18.0%,3119
"871030 — HCO Bulletin — Yellow Sheet, The  [B109-010].txt",68.71%,34.93%,25.84%,209,Ungeeignet,73,54,7.0%,18.0%,1419
"700614 — HCO Bulletin — Return Program, The  [B078-004].txt",72.03%,29.28%,26.00%,1004,Ungeeignet,294,261,7.0%,18.0%,5753
650407 — HCO Bulletin — Premature Acknowledgements  [B031-007].txt,80.99%,19.74%,17.92%,385,Ungeeignet,76,69,7.0%,18.0%,2603
"820825 — HCO Bulletin — Joy of Creating, The  [B061-021].txt",80.43%,21.28%,17.02%,47,Ungeeignet,10,8,7.0%,18.0%,517
651105 — HCO Bulletin — Five-Way Bracket on Help  [B040-084].txt,91.61%,9.68%,6.45%,31,Ungeeignet,3,2,7.0%,18.0%,465
721228RA — HCO Bulletin — Auditor's Rights Addition - Revised  [B096-031].txt,69.33%,35.11%,24.00%,450,Ungeeignet,158,108,7.0%,18.0%,2860
610619 — HCO Bulletin — Sec Check Whole Track  [B001-058].txt,82.94%,17.99%,15.66%,3129,Ungeeignet,563,490,7.0%,18.0%,19065
650802 — HCO Bulletin — Release Goofs  [B005-023].txt,72.72%,30.01%,23.18%,1083,Ungeeignet,325,251,7.0%,18.0%,6429
690422 — HCO Bulletin — Dianetics vs Scientology  [B093-010].txt,79.35%,21.35%,19.61%,459,Ungeeignet,98,90,7.0%,18.0%,3098
720327 Issue 3RB — HCO Bulletin — Auditor Correction List - Auditor Recovery  [B082-064].txt,64.29%,44.29%,22.83%,1323,Ungeeignet,586,302,7.0%,18.0%,7941
690703 — HCO Bulletin — Health Form and Somatics  [B159-037].txt,77.07%,24.76%,20.20%,1228,Ungeeignet,304,248,7.0%,18.0%,7438
600420 — HCO Bulletin — Processes  [B036-071].txt,77.37%,26.26%,17.17%,99,Ungeeignet,26,17,7.0%,18.0%,912
570611 — HCO Bulletin — Training and CCH Processes  [B033-040].txt,76.22%,25.49%,21.23%,6788,Ungeeignet,1730,1441,7.0%,18.0%,41612
720203 — HCO Bulletin — R6EW-OT III No Interference Area  [B012-019].txt,71.38%,31.29%,24.61%,1585,Ungeeignet,496,390,7.0%,18.0%,9331
720208 — HCO Bulletin — Distribution Corrections  [B012-023].txt,67.89%,36.62%,25.35%,71,Ungeeignet,26,18,7.0%,18.0%,697
800422 — HCO Bulletin — Assessment Drills  [B056-011].txt,74.42%,26.95%,23.53%,3124,Ungeeignet,842,735,7.0%,18.0%,17553
700612 — HCO Bulletin — Programming of Cases  [B010-054].txt,71.81%,30.51%,24.71%,2481,Ungeeignet,757,613,7.0%,18.0%,14024
681022R — HCO Bulletin — Teaching the Class VIII  [B092-012].txt,71.18%,32.28%,23.62%,254,Ungeeignet,82,60,7.0%,18.0%,1831
591014 — HCO Bulletin — Notice to Book Administrators  [B023-219].txt,72.09%,32.71%,20.72%,642,Ungeeignet,210,133,7.0%,18.0%,3900
711222 — HCO Bulletin — Solo D of P  [B011-275].txt,69.10%,31.52%,29.97%,387,Ungeeignet,122,116,7.0%,18.0%,2288
821013 — HCO Bulletin — Ethics and the CS  [Misc03-039-5].txt,71.19%,30.46%,26.33%,1428,Ungeeignet,435,376,7.0%,18.0%,7996
"621123 — HCO Bulletin — Questions on HCO Bulletin November 23, AD12  [B072-027].txt",68.18%,39.22%,20.72%,946,Ungeeignet,371,196,7.0%,18.0%,5682
"800307 — HCO Bulletin — Diets, Comments Upon  [B056-006].txt",74.93%,26.16%,23.43%,623,Ungeeignet,163,146,7.0%,18.0%,4110
590605 — HCO Bulletin — Formula 10  [B023-089].txt,76.24%,27.70%,17.84%,213,Ungeeignet,59,38,7.0%,18.0%,1740
700302 Issue 2 — HCO Bulletin — List L1A  [B010-021].txt,80.66%,20.66%,17.36%,121,Ungeeignet,25,21,7.0%,18.0%,1031
590224 — HCO Bulletin — Technical Bulletin - 'It is not only unreasonable...'  [B035-017].txt,75.11%,27.72%,20.65%,184,Ungeeignet,51,38,7.0%,18.0%,1684
620807 — HCO Bulletin — Running CCHs  [B002-052].txt,74.63%,26.41%,23.81%,231,Ungeeignet,61,55,7.0%,18.0%,1581
640708 — HCO Bulletin — More Justifications  [B030-007].txt,74.50%,26.39%,24.16%,269,Ungeeignet,71,65,7.0%,18.0%,1904
800515 — HCO Bulletin Attachment — Co-Audit Auditor's Report Form  [B056-016].txt,73.10%,31.03%,20.69%,29,Ungeeignet,9,6,7.0%,18.0%,450
710715 Issue 1 — HCO Bulletin — Quads Cancelled  [B011-111].txt,65.89%,37.62%,28.85%,513,Ungeeignet,193,148,7.0%,18.0%,2962
601004 Circa — HCO Bulletin — 'Havingness and duplication...'  [B114-033].txt,72.50%,29.17%,25.00%,48,Ungeeignet,14,12,7.0%,18.0%,914
711024 Issue 2 — HCO Bulletin — Op Pro by Dup - End Phenomena  [B046-034].txt,74.42%,27.91%,22.09%,86,Ungeeignet,24,19,7.0%,18.0%,746
810129 — HCO Bulletin — HC Outpoint-Pluspoint Lists RB Words List  [B082-022].txt,82.37%,20.26%,13.68%,380,Ungeeignet,77,52,7.0%,18.0%,2866
690209 — HCO Bulletin — Research Notes - Re - The Triple Grades  [B009-014].txt,67.63%,35.58%,27.56%,312,Ungeeignet,111,86,7.0%,18.0%,2085
700126 — HCO Bulletin — Examiner and Floating Needle  [B076-002].txt,73.08%,29.49%,23.08%,234,Ungeeignet,69,54,7.0%,18.0%,1599
720327 Issue 3 — HCO Bulletin — Auditor Correction List - Auditor Recovery  [B048-049].txt,74.29%,31.72%,16.69%,1803,Ungeeignet,572,301,7.0%,18.0%,11166
600827 — HCO Bulletin — New Developments  [B036-128].txt,76.60%,24.50%,21.75%,400,Ungeeignet,98,87,7.0%,18.0%,2504
680911 — HCO Bulletin — Case Supervision Data  [B041-071].txt,80.40%,22.00%,16.00%,50,Ungeeignet,11,8,7.0%,18.0%,596
570729 — HCO Bulletin — Withholds and Communication  [B033-047].txt,75.40%,26.26%,22.10%,457,Ungeeignet,120,101,7.0%,18.0%,3202
"591006 — HCO Bulletin — Recommendation of Franchised Auditors, The  [B023-210].txt",71.38%,29.23%,27.69%,65,Ungeeignet,19,18,7.0%,18.0%,977
720409 Issue 11 — HCO Bulletin — Clearing List Words in Scientology - Study Correction List Revised  [B012-080].txt,88.32%,14.75%,7.07%,495,Ungeeignet,73,35,7.0%,18.0%,4162
"900328 — HCO Bulletin — Role of Oil on the Purification Rundown, The  [B112-003].txt",77.18%,23.45%,21.87%,1207,Ungeeignet,283,264,7.0%,18.0%,7261
620426 — HCO Bulletin — Recommended Processes HGC  [B038-018].txt,73.95%,29.22%,21.28%,1095,Ungeeignet,320,233,7.0%,18.0%,7034
570524 — HCO Bulletin — Stable Data for Instructors  [B021-024].txt,76.06%,24.82%,22.63%,274,Ungeeignet,68,62,7.0%,18.0%,2110
570603 — HCO Bulletin — 'Herbie Parkhouse over in London...'  [B021-026].txt,73.22%,28.19%,24.67%,227,Ungeeignet,64,56,7.0%,18.0%,1616
850107 — HCO Bulletin — HCO Confessionals  [B108-001].txt,72.01%,29.56%,25.64%,971,Ungeeignet,287,249,7.0%,18.0%,5936
710531 — HCO Bulletin — Standard 12.5 Hour Intensive Programs  [B046-022].txt,68.47%,34.92%,26.44%,295,Ungeeignet,103,78,7.0%,18.0%,1930
"721103 — HCO Bulletin — PC Folder and Its Contents, The  [B012-170].txt",76.41%,25.21%,21.15%,936,Ungeeignet,236,198,7.0%,18.0%,5743
691123 Issue 3R — HCO Bulletin — Student Rescue Intensive  [B051-050].txt,71.72%,31.98%,22.74%,541,Ungeeignet,173,123,7.0%,18.0%,3623
790823 Issue 2 — HCO Bulletin — Product Debug Repair List  [B082-034].txt,76.91%,26.80%,17.51%,2690,Ungeeignet,721,471,7.0%,18.0%,15677
731124RB — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B053-023].txt,70.20%,34.71%,22.44%,1092,Ungeeignet,379,245,7.0%,18.0%,6543
610817 — HCO Bulletin — HCO Special Events Course - Washington DC  [B028-042].txt,76.05%,25.02%,22.34%,1271,Ungeeignet,318,284,7.0%,18.0%,7693
590921 — HCO Bulletin — ''Results in Auditing with S2''  [B084-010].txt,72.71%,29.34%,24.21%,818,Ungeeignet,240,198,7.0%,18.0%,4737
"690207 — HCO Bulletin — Body Communication Process (Corrected), The  [B075-004].txt",77.32%,23.82%,20.97%,911,Ungeeignet,217,191,7.0%,18.0%,5729
690501 — HCO Bulletin — Grinding Out Engrams  [B159-019].txt,76.49%,25.35%,20.76%,501,Ungeeignet,127,104,7.0%,18.0%,3244
610321 — HCO Bulletin — Script of a Model Session  [B028-015].txt,71.96%,31.18%,23.31%,1334,Ungeeignet,416,311,7.0%,18.0%,8233
640814 — HCO Bulletin — Prepcheck Buttons  [B088-003].txt,77.94%,23.90%,19.30%,544,Ungeeignet,130,105,7.0%,18.0%,3466
670102 — HCO Bulletin — Dating - Forbidden Words  [B138-004].txt,77.29%,23.96%,20.83%,96,Ungeeignet,23,20,7.0%,18.0%,909
600428 — HCO Bulletin — Books Are Dissemination  [B139-073].txt,78.33%,22.61%,20.27%,2269,Ungeeignet,513,460,7.0%,18.0%,13464
690914 Issue 2 — HCO Bulletin — Learning Processes - Education by Evaluation of Importance  [B042-137].txt,72.34%,28.08%,27.03%,381,Ungeeignet,107,103,7.0%,18.0%,2418
680928 — HCO Bulletin — Dianetics  [B008-060].txt,76.36%,24.68%,22.08%,231,Ungeeignet,57,51,7.0%,18.0%,1752
840310 — HCO Bulletin — Message  [B062-038].txt,73.71%,27.97%,23.78%,143,Ungeeignet,40,34,7.0%,18.0%,1147
600420 — HCO Bulletin — Processes  [B139-067].txt,80.99%,20.99%,16.05%,81,Ungeeignet,17,13,7.0%,18.0%,844
630819 — HCO Bulletin — How to Do an ARC Break Assessment  [B039-043].txt,72.82%,30.29%,22.50%,1951,Ungeeignet,591,439,7.0%,18.0%,11719
580915 — HCO Bulletin — More on Training Drill Two  [B034-069].txt,71.99%,31.37%,22.97%,357,Ungeeignet,112,82,7.0%,18.0%,2504
840606 Issue 2 — HCO Bulletin — ''Murder Routine''  [B057-056].txt,79.88%,21.36%,18.27%,323,Ungeeignet,69,59,7.0%,18.0%,2197
590224 — HCO Bulletin — Technical Bulletin - 'It is not only unreasonable...'  [B144-006].txt,77.30%,27.03%,16.22%,222,Ungeeignet,60,36,7.0%,18.0%,1961
"630709 — HCO Bulletin — Technical Summary - The Required Skills of Processing and Why, A  [B003-042].txt",73.83%,27.68%,23.92%,1626,Ungeeignet,450,389,7.0%,18.0%,9392
631214 — HCO Bulletin — Case Analysis - Health Research  [B039-064].txt,72.17%,30.86%,23.28%,567,Ungeeignet,175,132,7.0%,18.0%,3560
820413 — HCO Bulletin — Still Needle and Confessionals  [B064-017].txt,70.78%,29.44%,28.89%,360,Ungeeignet,106,104,7.0%,18.0%,2179
730701 Issue 4 — HCO Bulletin — Responsibility Sheet  [B051-056].txt,72.81%,32.02%,19.96%,481,Ungeeignet,154,96,7.0%,18.0%,3473
600804 — HCO Bulletin — Regimen 1  [B140-018].txt,73.08%,29.38%,23.23%,878,Ungeeignet,258,204,7.0%,18.0%,5431
681004 — HCO Bulletin — Ruds  [B008-064].txt,63.33%,41.67%,29.17%,48,Ungeeignet,20,14,7.0%,18.0%,557
690717 Issue 2 — HCO Bulletin — Flagrant Auditing Errors  [B042-114].txt,73.78%,28.91%,22.19%,640,Ungeeignet,185,142,7.0%,18.0%,4143
600119 — HCO Bulletin — Tapes for Sale  [B024-014].txt,69.21%,34.37%,25.41%,547,Ungeeignet,188,139,7.0%,18.0%,3954
"640912 — HCO Bulletin — Clay Table, More Goofs  [B081-010].txt",75.49%,26.55%,21.46%,452,Ungeeignet,120,97,7.0%,18.0%,2986
690423 — HCO Bulletin — Dianetics - Basic Definitions  [B009-040].txt,71.51%,31.67%,23.74%,2119,Ungeeignet,671,503,7.0%,18.0%,13091
660920 — HCO Bulletin — Minus Scale Releases - ARC Straightwire - Dianetic  [B006-023].txt,78.67%,22.84%,19.07%,451,Ungeeignet,103,86,7.0%,18.0%,2962
570610 — HCO Processing Bulletin — What to Tell New HGC Auditors to Process on Preclears  [B021-029].txt,69.78%,33.70%,25.00%,92,Ungeeignet,31,23,7.0%,18.0%,913
730124 Issue 2 — HCO Bulletin — Examiner and False TA  [B051-007].txt,69.60%,32.00%,28.00%,125,Ungeeignet,40,35,7.0%,18.0%,980
600825 — HCO Bulletin — Powerful Presession Additions  [B140-023].txt,72.41%,29.03%,25.43%,527,Ungeeignet,153,134,7.0%,18.0%,3302
790305RB — HCO Bulletin — Dianetic Clear False Declares  [B055-061].txt,67.36%,38.58%,23.74%,337,Ungeeignet,130,80,7.0%,18.0%,2470
"610308 — HCO Bulletin — Bad ''Auditor'', The  [B161-006].txt",73.98%,27.49%,23.81%,1844,Ungeeignet,507,439,7.0%,18.0%,10700
840121R — HCO Bulletin — Happiness Rundown Repair List (HRL)  [B107-007].txt,72.06%,33.83%,19.10%,1466,Ungeeignet,496,280,7.0%,18.0%,8858
650830 — HCO Bulletin — Release Stages  [B040-074].txt,79.15%,22.97%,17.68%,492,Ungeeignet,113,87,7.0%,18.0%,3232
"800429R — HCO Bulletin — Prepared Lists, Their Value and Purpose  [B104-005].txt",74.75%,26.28%,23.69%,2199,Ungeeignet,578,521,7.0%,18.0%,12743
830308 — HCO Bulletin — Handling PTS Situations  [B061-047].txt,78.86%,22.43%,19.19%,740,Ungeeignet,166,142,7.0%,18.0%,4120
"600112 — HCO Bulletin — Scientology Motto, A  [B024-007].txt",68.99%,34.83%,25.28%,178,Ungeeignet,62,45,7.0%,18.0%,1417
710715 Issue 2 — HCO Bulletin — CS Case Gain  [B045-010].txt,77.39%,25.49%,18.30%,153,Ungeeignet,39,28,7.0%,18.0%,1055
710808 Issue 2 — HCO Bulletin — Sub-Zeros - Triple Grades - Lower Levels - Triple Grades  [B124-006].txt,68.47%,37.01%,23.31%,1570,Ungeeignet,581,366,7.0%,18.0%,9014
"600407 — HCO Bulletin — New Summary of Auditing, A  [B139-064].txt",73.48%,28.15%,24.07%,2181,Ungeeignet,614,525,7.0%,18.0%,12432
"600811 — HCO Bulletin — Laws of Assessment, The  [B140-021].txt",68.61%,33.33%,28.48%,597,Ungeeignet,199,170,7.0%,18.0%,3776
731124 Issue 2RE — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B097-019].txt,72.55%,30.95%,22.21%,1328,Ungeeignet,411,295,7.0%,18.0%,7726
641211 — HCO Bulletin — Processes  [B004-041].txt,72.14%,29.49%,25.41%,1814,Ungeeignet,535,461,7.0%,18.0%,10352
700619 Issue 2 — HCO Bulletin — Chart of Human Evaluation  [B043-057].txt,66.06%,38.38%,27.29%,568,Ungeeignet,218,155,7.0%,18.0%,3576
710930 Issue 5 — HCO Bulletin — Co-Auditing Drill - Model Session for CCHs 1 to 4  [B011-177].txt,72.27%,31.56%,21.99%,2297,Ungeeignet,725,505,7.0%,18.0%,13047
600526 — HCO Bulletin — Calling All Auditors about Help  [B036-092].txt,72.29%,29.22%,25.44%,397,Ungeeignet,116,101,7.0%,18.0%,2385
801112 Issue 2 — HCO Bulletin — Registrar and Sales Personnel Confessional List  [B056-057].txt,76.96%,26.55%,17.77%,1514,Ungeeignet,402,269,7.0%,18.0%,9509
"650929 Issue 2 — HCO Bulletin — Continuing Overt Act, The  [B031-027].txt",79.91%,20.69%,19.20%,870,Ungeeignet,180,167,7.0%,18.0%,5196
690606 — HCO Bulletin — Prediction and Consequences  [B009-102].txt,77.52%,24.09%,20.07%,822,Ungeeignet,198,165,7.0%,18.0%,5256
790215 — HCO Bulletin — Verbal Tech - Penalties  [B061-040].txt,73.78%,28.57%,22.69%,119,Ungeeignet,34,27,7.0%,18.0%,966
591029 — HCO Bulletin — Communication Process and Havingness  [B023-244].txt,58.19%,43.87%,38.73%,408,Ungeeignet,179,158,7.0%,18.0%,2632
600512 — HCO Bulletin — Help Processing  [B141-025].txt,78.47%,23.76%,18.17%,930,Ungeeignet,221,169,7.0%,18.0%,5459
720225 — HCO Bulletin — Cancellation - 'HCOB 25 Feb 1972 ''L10 Prerequisites''... '  [B053-009].txt,68.71%,37.10%,22.58%,62,Ungeeignet,23,14,7.0%,18.0%,671
"650310 — HCO Bulletin — Words, Misunderstood Goofs  [B089-001].txt",78.74%,22.01%,20.13%,477,Ungeeignet,105,96,7.0%,18.0%,3157
580124 — HCO Bulletin — Subject - Outline of the Activities of the HCO Office of L. Ron Hubbard  [B034-008].txt,74.20%,26.81%,24.29%,317,Ungeeignet,85,77,7.0%,18.0%,2521
700629 Issue 2 — HCO Bulletin — List L3A  [B010-070].txt,71.83%,34.06%,19.35%,367,Ungeeignet,125,71,7.0%,18.0%,2518
690405 — HCO Bulletin — New Preclears - The Workability of Scientology  [B042-019].txt,71.70%,29.73%,26.15%,1759,Ungeeignet,523,460,7.0%,18.0%,9928
820308R — HCO Bulletin — Confessionals and the Non-Interference Zone  [B061-010].txt,69.89%,34.61%,23.35%,471,Ungeeignet,163,110,7.0%,18.0%,2901
721218 — HCO Bulletin — Aspects of Integrity Processing  [B012-211].txt,73.04%,28.97%,23.95%,977,Ungeeignet,283,234,7.0%,18.0%,5620
600310 — HCO Bulletin — Some Points to Remember  [B024-072].txt,75.41%,25.97%,22.51%,231,Ungeeignet,60,52,7.0%,18.0%,1522
690816 — HCO Bulletin — Handling Illness In Scientology  [B009-148].txt,74.73%,27.38%,22.11%,683,Ungeeignet,187,151,7.0%,18.0%,4056
690218 — HCO Bulletin — Stage Presence Training Drills  [B042-009].txt,76.87%,25.74%,19.21%,505,Ungeeignet,130,97,7.0%,18.0%,3415
630127 — HCO Bulletin — Routine 2 - Simplified  [B003-005].txt,72.09%,31.20%,22.99%,3058,Ungeeignet,954,703,7.0%,18.0%,16657
580810 — HCO Bulletin — ACC Auxiliary Procedure  [B128-004].txt,73.05%,30.37%,21.82%,573,Ungeeignet,174,125,7.0%,18.0%,3753
590819 — HCO Bulletin — HAS Co-Audit - Finding Terminals  [B023-142].txt,72.32%,28.52%,26.41%,284,Ungeeignet,81,75,7.0%,18.0%,1945
700921 — HCO Bulletin — Study Definitions  [B076-038].txt,71.21%,31.27%,25.07%,1001,Ungeeignet,313,251,7.0%,18.0%,6494
580118 — HCO Bulletin — Control  [B022-004].txt,58.33%,41.67%,41.67%,12,Ungeeignet,5,5,7.0%,18.0%,527
690427 — HCO Bulletin — R3R Restated - Commands on Second Run on an Incident  [B009-050].txt,68.16%,35.32%,26.62%,402,Ungeeignet,142,107,7.0%,18.0%,2498
"780701 — HCO Bulletin — Dianetic Prepared Assessment Rundown - Action 15, The  [B102-007].txt",80.29%,20.80%,18.08%,553,Ungeeignet,115,100,7.0%,18.0%,3875
610921 — HCO Bulletin — Security Check Children - HCO WW Security Form 8  [B082-053].txt,85.90%,14.71%,13.18%,1237,Ungeeignet,182,163,7.0%,18.0%,7169
710404RA — HCO Bulletin — Use of Dianetics  [B052-010].txt,73.57%,28.25%,23.69%,747,Ungeeignet,211,177,7.0%,18.0%,4383
651108 — HCO Bulletin — Suppressives and Hidden Standards  [B031-032].txt,70.75%,29.85%,28.36%,402,Ungeeignet,120,114,7.0%,18.0%,2669
"720330 — HCO Bulletin — Primary Correction Rundown Revised, The  [B049-049].txt",67.54%,35.80%,27.46%,743,Ungeeignet,266,204,7.0%,18.0%,4493
"770122 — HCO Bulletin — In Tech, the Only Way to Achieve It  [B101-002].txt",74.12%,27.06%,24.12%,170,Ungeeignet,46,41,7.0%,18.0%,1239
590306 — HCO Bulletin — How to Do a Diagnosis on Dynamic Straightwire  [B144-008].txt,68.35%,36.11%,24.96%,637,Ungeeignet,230,159,7.0%,18.0%,3928
690712 Issue 4 — HCO Bulletin — Starting Dianetics on PCs Who Have Had Scientology Auditing  [B042-111].txt,68.38%,31.62%,31.62%,117,Ungeeignet,37,37,7.0%,18.0%,907
790203 Issue 1 — HCO Bulletin — Change the Civilization Eval  [B173-005].txt,73.15%,29.85%,22.35%,1159,Ungeeignet,346,259,7.0%,18.0%,7068
691105 Issue 4 — HCO Bulletin — Re - LX3 (Attitudes)  [B009-158].txt,67.41%,37.04%,25.93%,54,Ungeeignet,20,14,7.0%,18.0%,563
801104 — HCO Bulletin — PRD Confessional List  [B082-055].txt,76.07%,28.24%,17.47%,1002,Ungeeignet,283,175,7.0%,18.0%,6275
660816 — HCO Bulletin — List L4 S & D  [B068-009].txt,74.44%,34.44%,12.22%,180,Ungeeignet,62,22,7.0%,18.0%,1474
720410 — HCO Bulletin — Prepchecks  [B012-081].txt,77.14%,24.34%,20.63%,189,Ungeeignet,46,39,7.0%,18.0%,1269
570831 — HCO Bulletin — Hat Folders  [B021-055].txt,34.92%,84.13%,36.51%,63,Ungeeignet,53,23,7.0%,18.0%,1104
720810 — HCO Bulletin — Dianetic HCOB - Interest  [B012-137].txt,76.88%,24.36%,21.25%,353,Ungeeignet,86,75,7.0%,18.0%,2204
690125 Issue 3 — HCO Bulletin — Triple Lower Grades  [B159-004].txt,75.31%,26.05%,22.67%,622,Ungeeignet,162,141,7.0%,18.0%,3662
690507 Issue 5 — HCO Bulletin — Floating Needle  [B151-005].txt,68.80%,32.05%,29.91%,234,Ungeeignet,75,70,7.0%,18.0%,1578
710630 Issue 2R — HCO Bulletin — Standard CS for Word Clearing In Session - Method 1  [B012-110].txt,73.01%,31.17%,20.71%,478,Ungeeignet,149,99,7.0%,18.0%,3439
710308 Issue 2 — HCO Bulletin — Precision Dianetics - The Commands of R3R  [B011-023].txt,71.98%,30.41%,24.42%,1953,Ungeeignet,594,477,7.0%,18.0%,11119
"600607 — HCO Bulletin — Bulletin Check List (WE June 4, 1960)  [B024-149].txt",69.80%,33.88%,24.67%,304,Ungeeignet,103,75,7.0%,18.0%,1972
"601229 — HCO Bulletin — New PE and the New HAS Co-Audit, The  [B161-030].txt",75.08%,26.19%,23.01%,943,Ungeeignet,247,217,7.0%,18.0%,5899
790924 — HCO Bulletin Attachment — 'You can mimeo a small form on which to assess...'  [B166-009].txt,61.25%,43.75%,31.25%,16,Ungeeignet,7,5,7.0%,18.0%,414
620721 — HCO Bulletin — Rudiments Repetitive or Fast  [B160-019].txt,77.87%,22.67%,21.33%,150,Ungeeignet,34,32,7.0%,18.0%,1249
710914 — HCO Bulletin — Dianetic List Errors  [B011-160].txt,71.29%,31.13%,25.07%,363,Ungeeignet,113,91,7.0%,18.0%,2206
690527 — HCO Bulletin — Earlier Similar  [B009-094].txt,75.02%,26.37%,22.89%,201,Ungeeignet,53,46,7.0%,18.0%,1468
700710 — HCO Bulletin — Two-Way Comm - A Class III Action  [B043-067].txt,71.94%,31.28%,23.22%,211,Ungeeignet,66,49,7.0%,18.0%,1453
800828 — HCO Bulletin — How to Handle the Quickie Impulse  [B165-010].txt,68.92%,34.36%,26.16%,5180,Ungeeignet,1780,1355,7.0%,18.0%,29075
610417 — HCO Bulletin — Training Drills Modernized  [B154-005].txt,73.09%,28.70%,24.23%,2303,Ungeeignet,661,558,7.0%,18.0%,13934
611019 — HCO Bulletin — Security Questions Must Be Nulled  [B085-012].txt,77.89%,23.28%,20.34%,408,Ungeeignet,95,83,7.0%,18.0%,2699
591005 — HCO Bulletin — When Is a Process Flat  [B035-139].txt,69.74%,33.04%,26.09%,115,Ungeeignet,38,30,7.0%,18.0%,1026
740220 — HCO Bulletin — Introspection RD - Additional Actions  [B052-008].txt,74.45%,27.39%,22.79%,825,Ungeeignet,226,188,7.0%,18.0%,5173
"730122 — HCO Bulletin — Integrity Processing Materials, Source Of  [B051-005].txt",75.85%,25.61%,21.95%,82,Ungeeignet,21,18,7.0%,18.0%,811
580501 — HCO Bulletin — Signs of Success  [B055-002].txt,83.66%,18.29%,13.41%,82,Ungeeignet,15,11,7.0%,18.0%,898
