Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
680911 — HCO Bulletin — False Reads  [B008-044].txt,4.59%,0.92%,109,Geeignet,5,1,638
641017 — HCO Bulletin — Clay Table Data  [B040-037].txt,3.16%,0.29%,348,Geeignet,11,1,1974
"600705 — HCO Bulletin — Bulletin Check List (WE July 2, 1960)  [B024-163].txt",3.80%,1.14%,263,Geeignet,10,3,1536
680114 — HCO Bulletin — S & D Type ''S'' Old Lists Over and Under Listing  [B008-005].txt,0.74%,0.49%,406,Geeignet,3,2,2352
640410 — HCO Bulletin — Auditing Skills  [B168-043].txt,8.38%,0.34%,585,Ungeeignet,49,2,3902
"630705 — HCO Bulletin — Routine 3N - GPMs, All Goals Sessions - List L4  [B039-029].txt",1.74%,0.29%,345,Geeignet,6,1,1924
620522 — HCO Bulletin — Model Session Change  [B038-023].txt,3.85%,1.92%,104,Geeignet,4,2,601
670119 — HCO Bulletin — Manifestations of Engrams and Secondaries Further Defined  [B157-001].txt,5.20%,0.36%,558,Ungeeignet,29,2,3453
"710901 Issue 1 — HCO Bulletin — CS as a Training Officer - A Program for Flubless Auditing, A  [B011-148].txt",2.47%,0.29%,2795,Geeignet,69,8,15731
630308 — HCO Bulletin — Use of the Big Middle Rudiments  [B039-007].txt,2.54%,0.36%,276,Geeignet,7,1,1632
"620730 — HCO Bulletin — Smooth HGC 25 Hour Intensive, A  [B029-024].txt",1.04%,0.15%,670,Geeignet,7,1,3663
"780924 Issue 1RB — HCO Bulletin — End of Endless Int Repair Rundown, The  [B102-021].txt",3.47%,0.00%,1238,Geeignet,43,0,6897
680923 — HCO Bulletin — New Rudiments  [B008-053].txt,3.25%,1.30%,154,Geeignet,5,2,873
800628R — HCO Bulletin — Student Correction List Words  [B082-059].txt,3.75%,0.16%,613,Geeignet,23,1,4215
710619 Issue 2 — HCO Bulletin — Declares  [B142-048].txt,1.19%,0.00%,336,Geeignet,4,0,1815
590909 — HCO Bulletin — CBMT Account  [B023-164].txt,4.34%,1.65%,484,Geeignet,21,8,3017
690515 — HCO Bulletin — Dirty Needle  [B009-079].txt,1.69%,0.00%,118,Geeignet,2,0,675
650414 — HCO Bulletin — Scientology (GPMs) - Materials of the GPM Unit Reorganized  [B168-005].txt,4.09%,0.26%,391,Geeignet,16,1,2262
"600707 — HCO Bulletin — Assessment of Help, The  [B036-111].txt",4.66%,0.17%,1160,Geeignet,54,2,6282
590727 — HCO Bulletin — HGC Processes - HASI  [B023-121].txt,11.50%,1.77%,113,Ungeeignet,13,2,698
711015 — HCO Bulletin — Recruitment Drills  [B046-020].txt,5.44%,0.28%,1085,Ungeeignet,59,3,6608
590908 — HCO Bulletin — Test Tube Warfare  [B035-120].txt,4.55%,0.57%,352,Geeignet,16,2,2221
631016 — HCO Bulletin — R3SC Slow Assessment  [B003-072].txt,4.24%,0.22%,896,Geeignet,38,2,4886
"600208 — HCO Bulletin — Honest People Have Rights, Too  [B141-011].txt",0.94%,0.35%,852,Geeignet,8,3,4776
600810 — HCO Bulletin — Miscellaneous Items  [B036-120].txt,2.93%,0.21%,2392,Geeignet,70,5,13521
710621 Issue 2 — HCO Bulletin — What Is Communication  [B044-084].txt,3.17%,0.49%,1011,Geeignet,32,5,5857
630625 — HCO Bulletin — Routine 2H - ARC Breaks by Assessment  [B039-022].txt,4.17%,0.65%,768,Geeignet,32,5,4344
710523 Issue 04 — HCO Bulletin — Communication Cycles within the Auditing Cycle  [B044-060].txt,4.63%,0.42%,1427,Geeignet,66,6,8255
620523 — HCO Bulletin — E-Meter Reads - Prepchecking - How Meters Get Invalidated  [B002-029].txt,1.30%,0.26%,384,Geeignet,5,1,2256
"601125 — HCO Bulletin — New PE, The  [B027-088].txt",2.33%,0.17%,1761,Geeignet,41,3,10171
820313 — HCO Bulletin — Introductory and Demonstration Processes  [B106-002].txt,1.73%,0.10%,982,Geeignet,17,1,5850
591006 — HCO Bulletin — Responsibility and Achievement  [B023-208].txt,2.27%,0.32%,617,Geeignet,14,2,3627
710816 Issue 2 — HCO Bulletin — Training Drills Modernized  [B045-026].txt,0.95%,0.00%,2851,Geeignet,27,0,16682
650712 — HCO Bulletin — States of Being Attained by Processing  [B031-015].txt,2.61%,0.11%,881,Geeignet,23,1,5057
610523 — HCO Bulletin — Prehav Scale Revised  [B028-027].txt,3.47%,0.09%,5359,Geeignet,186,5,36619
710610 Issue 1 — HCO Bulletin — CS Rules - Programming from Prepared Lists  [B044-075].txt,4.17%,0.37%,815,Geeignet,34,3,4398
700731 — HCO Bulletin — Hubbard Consultant - Listen and Two-Way Communication Drills  [B010-089].txt,1.99%,0.53%,752,Geeignet,15,4,4545
781127 — HCO Bulletin — Word Clearing Correction List  [B082-014].txt,5.58%,0.07%,1362,Ungeeignet,76,1,7640
"630515 — HCO Bulletin — Time Track and Engram Running by Chains - Bulletin 1, The  [B116-005].txt",1.10%,0.04%,2555,Geeignet,28,1,14898
"600317 — HCO Bulletin — Auditing Win, An  [B024-077].txt",3.51%,0.70%,285,Geeignet,10,2,1652
570611 — HCO Training Bulletin — Training and CCH Processes  [B021-038].txt,2.60%,0.35%,6628,Geeignet,172,23,40713
610216 — HCO Bulletin — Formula 19  [B028-009].txt,1.62%,0.54%,185,Geeignet,3,1,1089
"580408 Issue 2 — HCO Bulletin — Pair of Processes, A  [B034-030].txt",3.86%,1.16%,259,Geeignet,10,3,1523
"690729 — HCO Bulletin — ''Art'' of Case Supervision, The  [B075-073].txt",2.00%,0.00%,800,Geeignet,16,0,4488
710406 — HCO Bulletin — Non-FN Cases  [B044-041].txt,4.17%,0.09%,1104,Geeignet,46,1,6237
690424 Issue 2 — HCO Bulletin — Dianetic Results  [B075-019].txt,1.23%,0.00%,406,Geeignet,5,0,2490
581201 — HCO Bulletin — Actions to Start an HCO  [PL050-016].txt,5.26%,0.00%,494,Ungeeignet,26,0,2755
580411 — HCO Bulletin — 'The regulation applying to staff auditors...'  [B034-031].txt,3.85%,0.00%,182,Geeignet,7,0,1109
590324 — HCO Bulletin — HAS Co-Audit  [B023-051].txt,18.97%,2.17%,506,Ungeeignet,96,11,3074
721203 — HCO Bulletin — Student Comm Lag on Checkouts  [B050-074].txt,0.88%,1.10%,455,Geeignet,4,5,2647
591105 — HCO Bulletin — Rudiments of Formal Auditing  [B035-172].txt,3.75%,0.54%,560,Geeignet,21,3,3145
640319 — HCO Bulletin — Scientology VI - Goal Check Outs  [B168-012].txt,1.57%,0.18%,1086,Geeignet,17,2,5862
560803 — HCO Bulletin — Organizational Health Chart  [B009-168].txt,4.61%,0.00%,846,Geeignet,39,0,5114
590609 — HCO Bulletin — Needed Material  [B035-057].txt,3.12%,0.18%,545,Geeignet,17,1,3217
690704 Issue 2 — HCO Bulletin — Dianetics - Student Auditors  [B151-014].txt,1.98%,0.00%,101,Geeignet,2,0,673
XXXXXX — HCO Bulletin Attachment — Excerpt from the Tape ''Briefing to Review Auditors'' 6510C14 Regarding PTSness  [B165-054].txt,2.14%,0.06%,1540,Geeignet,33,1,8867
631228 — HCO Bulletin — Routine 6 - Indicators - Part One - Good Indicators  [B153-057].txt,1.73%,0.07%,1447,Geeignet,25,1,8127
731124 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B013-021].txt,10.27%,0.67%,1042,Ungeeignet,107,7,5786
681021 — HCO Bulletin — Floating Needle  [B041-092].txt,2.66%,0.00%,489,Geeignet,13,0,2576
591029 — HCO Bulletin — Secrets of Success  [B023-252].txt,5.67%,0.20%,1006,Ungeeignet,57,2,5736
591023 — HCO Bulletin — Suggested Additional to E-Meter TR for Academy Students  [B023-239].txt,3.45%,0.99%,203,Geeignet,7,2,1248
710816 Issue 2RA — HCO Bulletin — Training Drills Remodernized  [B165-015].txt,1.69%,0.09%,6676,Geeignet,113,6,39288
661130 — HCO Bulletin — Assessment for Service Facsimiles  [B041-022].txt,4.33%,1.18%,254,Geeignet,11,3,1514
710411 — HCO Bulletin — L3B - Dianetics and Ext RD Repair List  [B011-042].txt,6.39%,0.41%,1456,Ungeeignet,93,6,8189
"711008 Issue 2 — HCO Bulletin — Scene, The  [B046-008].txt",5.87%,0.43%,1176,Ungeeignet,69,5,6424
591014 — HCO Bulletin — On Running a Co-Audit  [B133-063].txt,3.37%,0.79%,505,Geeignet,17,4,2847
600316 — HCO Bulletin — ACC Arrangements  [B065-010].txt,7.87%,2.25%,89,Ungeeignet,7,2,541
590423 — HCO Bulletin — Magazine Articles  [B035-041].txt,4.58%,0.33%,306,Geeignet,14,1,1872
"590807 — HCO Bulletin — Handling of Communication Processes - Some Rapid Data, The  [B023-130].txt",11.20%,0.77%,1420,Ungeeignet,159,11,8107
681215RA — HCO Bulletin — L4BRA - for Assessment of All Listing Errors  [B079-003].txt,2.72%,0.08%,1287,Geeignet,35,1,7020
620927 — HCO Bulletin — Problems Intensive Use  [B029-041].txt,2.78%,0.25%,395,Geeignet,11,1,2271
840121 Issue 2R — HCO Bulletin — CSing the Happiness Rundown  [B107-006].txt,8.81%,0.52%,1351,Ungeeignet,119,7,7717
710816 — HCO Bulletin — Breakthrough - TR Course  [B045-025].txt,2.63%,0.58%,342,Geeignet,9,2,1970
750307 — HCO Bulletin — Ext and Ending Session  [B053-021].txt,1.77%,0.88%,113,Geeignet,2,1,677
800421 — HCO Bulletin — Examiner  [B056-010].txt,8.19%,1.13%,354,Ungeeignet,29,4,1940
700808 — HCO Bulletin — List L1B  [B043-083].txt,20.71%,0.00%,169,Ungeeignet,35,0,1261
800622 — HCO Bulletin — Int RD Correction List Words  [B059-007].txt,3.88%,0.46%,438,Geeignet,17,2,2859
620831 — HCO Bulletin — 3GA - Dynamic Assessment by Rock Slam  [B002-059].txt,1.87%,0.93%,107,Geeignet,2,1,663
640316 — HCO Bulletin — Scientology VI - Part 2 - Track Analysis - Drills  [B168-037].txt,1.88%,0.12%,1653,Geeignet,31,2,9149
"601228 — HCO Bulletin — Bulletin Check List (WE December 24, 1960)  [B036-186].txt",4.32%,1.08%,278,Geeignet,12,3,1642
630923 — HCO Bulletin — Tape Coverage of New Technology  [B003-065].txt,2.92%,0.13%,787,Geeignet,23,1,4619
790924RA — HCO Bulletin — Flying Ruds in Cramming  [B103-013].txt,3.26%,0.18%,552,Geeignet,18,1,3208
590414 — HCO Bulletin — Letter from Australia  [B023-057].txt,2.86%,0.24%,419,Geeignet,12,1,2465
711022 Issue 3 — HCO Bulletin — Touch Assists  [B011-204].txt,3.63%,0.15%,689,Geeignet,25,1,3702
690528 Issue 2 — HCO Bulletin — Dianetics and Results - Dianetic Counseling Groups  [B075-055].txt,1.85%,0.00%,755,Geeignet,14,0,4330
610519 — HCO Bulletin — Assessment Data  [B154-008].txt,2.30%,0.14%,740,Geeignet,17,1,4157
690628 — HCO Bulletin — CS - How to Case Supervise Dianetics Folders  [B042-097].txt,13.17%,0.98%,1837,Ungeeignet,242,18,11416
690508 Issue 2 — HCO Bulletin — Teaching the Dianetics Course  [B151-006].txt,1.39%,0.00%,288,Geeignet,4,0,1732
590422 — HCO Bulletin — Old and New Reality Scale  [B035-040].txt,6.67%,1.11%,90,Ungeeignet,6,1,627
681215R — HCO Bulletin — L4BR - for Assessment of All Listing Errors  [B143-003].txt,6.71%,0.64%,1251,Ungeeignet,84,8,6888
720417R — HCO Bulletin — CSing a PTS Rundown  [Misc03-039-2].txt,13.25%,0.97%,1441,Ungeeignet,191,14,7960
800723R — HCO Bulletin — Confessional Repair List - LCRE  [B079-005].txt,8.58%,0.11%,1771,Ungeeignet,152,2,10011
"800712R — HCO Bulletin — Basics of Ethics, The  [B056-033].txt",1.88%,0.06%,1808,Geeignet,34,1,10327
660810 — HCO Bulletin — Errors of Students  [B068-008].txt,3.36%,0.40%,506,Geeignet,17,2,3294
"651116 Issue 2 — HCO Bulletin — Commands for Upper Indoctrination - TR 6, TR 7, TR 9  [B040-089].txt",3.45%,0.00%,87,Geeignet,3,0,540
611017 — HCO Bulletin — Problems Intensives  [B037-064].txt,2.87%,0.21%,487,Geeignet,14,1,2890
"600128 — HCO Bulletin — Key to All Cases - Responsibility, The  [B036-021].txt",0.94%,0.09%,1174,Geeignet,11,1,6539
711023 Issue 4 — HCO Bulletin — Master Personnel Programming Tally Sheet  [B046-030].txt,12.38%,1.90%,105,Ungeeignet,13,2,671
"780919 Issue 2R — HCO Bulletin — End of Endless Drug Rundowns Repair List, The  [B082-024].txt",5.43%,0.00%,589,Ungeeignet,32,0,3353
800725R — HCO Bulletin — Course Supervisor Correction List - Words List  [B082-061].txt,3.05%,0.85%,591,Geeignet,18,5,4025
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B011-279].txt,6.07%,0.51%,593,Ungeeignet,36,3,3121
600420 — HCO Bulletin — Success in Australia  [B027-035].txt,9.90%,1.98%,101,Ungeeignet,10,2,662
720610 Issue 4 — HCO Bulletin — What Hasn't Been Handled RD  [B049-056].txt,10.22%,0.60%,499,Ungeeignet,51,3,2762
711210 — HCO Bulletin — Word Clearing - OK to Do  [B047-032].txt,3.26%,0.36%,276,Geeignet,9,1,1614
730120R — HCO Bulletin Attachment — Red Tag Report  [B097-003].txt,5.71%,0.00%,70,Ungeeignet,4,0,496
711009R — HCO Bulletin — ARC Straightwire Drills  [B095-013].txt,6.35%,0.05%,4048,Ungeeignet,257,2,24002
700121 — HCO Bulletin — Cancellation of Permissive TRs  [B010-007].txt,0.97%,0.00%,103,Geeignet,1,0,613
590112 — HCO Bulletin — Tone of Voice - Acknowledgement  [B023-014].txt,7.69%,1.10%,91,Ungeeignet,7,1,600
700103 — HCO Bulletin — Triple Errors in Dianetics  [B043-001].txt,3.20%,0.40%,250,Geeignet,8,1,1323
590811 — HCO Bulletin — Cost of Supplies  [B023-132].txt,3.67%,0.52%,381,Geeignet,14,2,2287
600510 — HCO Bulletin — Calling All Auditors  [B139-079].txt,3.79%,0.18%,554,Geeignet,21,1,3187
"700528 — HCO Bulletin — Correction Lists, Use Of  [B079-046].txt",1.79%,0.00%,448,Geeignet,8,0,2352
630913 — HCO Bulletin — Repetitive Rudiments and Repetitive Prepchecking  [B003-062].txt,3.30%,0.29%,1029,Geeignet,34,3,5722
721107 Issue 1 — HCO Bulletin — Correction Lists  [B012-182].txt,5.70%,0.95%,316,Ungeeignet,18,3,1788
820411 — HCO Bulletin — Sec Checking Implants  [B064-016].txt,0.76%,0.07%,1453,Geeignet,11,1,8500
641101 — HCO Bulletin — More Clay Table Clearing Goofs  [B088-011].txt,2.88%,0.54%,1110,Geeignet,32,6,6284
"600811 — HCO Bulletin — Laws of Assessment, The  [B024-175].txt",1.48%,0.30%,675,Geeignet,10,2,3816
"590317 — HCO Bulletin — Insanity Questionnaire, An  [B035-030].txt",1.36%,0.00%,221,Geeignet,3,0,1405
690528 — HCO Bulletin — How Not to Erase  [B009-097].txt,4.85%,0.12%,845,Geeignet,41,1,4693
640612 — HCO Bulletin — Scientology VI - Starrated - Track Analysis - Experience on Routine 6  [B168-049].txt,1.47%,0.18%,2796,Geeignet,41,5,14886
701210 Issue 1 — HCO Bulletin — Clay Table Work in Training  [B010-139].txt,1.49%,0.18%,1676,Geeignet,25,3,8977
600511 — HCO Bulletin — Calling All Auditors  [B065-017].txt,1.00%,0.25%,399,Geeignet,4,1,2271
"710305 — HCO Bulletin — Fantastic New HGC Line, The  [B078-025].txt",8.77%,0.57%,2452,Ungeeignet,215,14,12692
690623 — HCO Bulletin — FN  [B159-035].txt,2.60%,0.17%,576,Geeignet,15,1,3010
610617 — HCO Bulletin — Primary Scale Amended  [B161-014].txt,6.55%,1.09%,275,Ungeeignet,18,3,1767
610423 — HCO Bulletin — Change Processes  [B161-010].txt,2.98%,1.19%,168,Geeignet,5,2,989
770124 — HCO Bulletin — Tech Correction Roundup  [B101-004].txt,2.36%,0.10%,7854,Geeignet,185,8,44639
"721106 Issue 6 — HCO Bulletin — Auditor Report Form, The  [B050-056].txt",8.88%,0.85%,473,Ungeeignet,42,4,2656
"640407 — HCO Bulletin — Scientology VI - Part 5 (Notes on Lecture of December 18, 1964)  [B168-017].txt",2.01%,0.23%,1741,Geeignet,35,4,8967
710422 — HCO Bulletin — Cramming  [B047-034].txt,6.06%,0.41%,2708,Ungeeignet,164,11,15670
670630 — HCO Bulletin — Evidences of an Aberrated Area  [B069-004].txt,10.22%,0.62%,323,Ungeeignet,33,2,2025
581107 — HCO Bulletin — HPA Courses for Staff  [B022-078].txt,5.83%,0.00%,103,Ungeeignet,6,0,651
600121 — HCO Bulletin — Justification  [B134-004].txt,2.08%,0.16%,1248,Geeignet,26,2,7100
720218 Issue 2 — HCO Bulletin — Tape Translations to Tape  [B012-035].txt,5.31%,0.00%,508,Ungeeignet,27,0,3262
630323 — HCO Bulletin — Clear & OT  [B003-014].txt,4.78%,0.28%,711,Geeignet,34,2,3970
691005 — HCO Bulletin — Triple Flows  [B159-048].txt,0.76%,0.11%,926,Geeignet,7,1,4784
820711 Issue 1 — HCO Bulletin — Questionable Auditing Repair List  [B061-018].txt,9.19%,0.10%,1045,Ungeeignet,96,1,5935
600303 — HCO Bulletin — OT-3A Procedure - HGC Allowed Processes  [B024-066].txt,6.97%,0.19%,1061,Ungeeignet,74,2,6233
630811 — HCO Bulletin — ARC Break Assessments  [B003-053].txt,4.76%,1.90%,105,Geeignet,5,2,640
700828R — HCO Bulletin — HC Outpoint-Pluspoint Lists R  [B051-040].txt,13.36%,0.52%,958,Ungeeignet,128,5,6567
590617 — HCO Bulletin — HAS Co-Audit Course  [B023-096].txt,3.66%,0.20%,492,Geeignet,18,1,2760
610112 — HCO Bulletin — New Help Data  [B135-001].txt,4.09%,0.54%,367,Geeignet,15,2,2114
"711223RA — HCO Bulletin — No-Interference Area - Clarified and Re-enforced, The  [B095-018].txt",3.20%,0.33%,4000,Geeignet,128,13,23934
"781229 — HCO Bulletin — Suppressed Person Rundown - A Magical New Rundown, The  [B173-002].txt",6.33%,0.35%,1721,Ungeeignet,109,6,9862
"690507 Issue 6 — HCO Bulletin — Summary of How to Write an Auditor's Report, Worksheets and Summary Report, with Some Additional Information  [B009-064].txt",4.87%,0.31%,637,Geeignet,31,2,3686
600810 — HCO Bulletin — Miscellaneous Items  [B140-020].txt,2.76%,0.25%,2395,Geeignet,66,6,13440
681016 — HCO Bulletin — Supervisor's Duty  [B008-073].txt,1.35%,0.00%,74,Geeignet,1,0,484
620624 — HCO Bulletin — Prepchecking  [B116-002].txt,2.74%,0.72%,1532,Geeignet,42,11,8654
650329 — HCO Bulletin — ARC Breaks  [B067-002].txt,2.27%,0.00%,1277,Geeignet,29,0,7004
600219 — HCO Bulletin — Student Auditors Control of PCs  [B024-049].txt,6.28%,1.35%,223,Ungeeignet,14,3,1304
"590105 — HCO Bulletin — Suggestion for Promotion, A  [B023-002].txt",4.15%,0.32%,313,Geeignet,13,1,1837
620614 — HCO Bulletin — Checking Needle In Rudiments Checks  [B002-033].txt,6.14%,0.00%,114,Ungeeignet,7,0,768
"600609 — HCO Bulletin — Basic Assumptions of Scientology versus Overts, The  [B065-022].txt",1.08%,0.08%,2499,Geeignet,27,2,14671
"591013 — HCO Bulletin — Useful Process, A  [B023-216].txt",1.94%,0.00%,103,Geeignet,2,0,607
770926R — HCO Bulletin — Art and Communication  [B055-047].txt,0.56%,0.19%,1072,Geeignet,6,2,6274
620927 — HCO Bulletin — Problems Intensive Use  [B002-068].txt,4.82%,0.00%,394,Geeignet,19,0,2275
600715 — HCO Bulletin — Assessment Questionnaire  [B024-167].txt,6.41%,0.00%,234,Ungeeignet,15,0,1404
"631017 — HCO Bulletin — R-2C Slow Assessment by Dynamics - Directions for Use of HCO Technical Form of October 17, AD13  [B087-009].txt",3.99%,0.52%,776,Geeignet,31,4,4212
810723 — HCO Bulletin — Pregnancy and Auditing  [B060-010].txt,3.94%,1.57%,127,Geeignet,5,2,732
710319 — HCO Bulletin — List L1C  [B011-031].txt,11.55%,0.56%,355,Ungeeignet,41,2,2294
690803 — HCO Bulletin — LX2 - Emotional Assessment List  [B009-141].txt,9.57%,0.00%,94,Ungeeignet,9,0,731
600922 — HCO Bulletin — Presessions and Regimens  [B140-030].txt,3.60%,0.32%,944,Geeignet,34,3,5653
610201 — HCO Bulletin — Security Checks  [B001-007].txt,2.33%,0.27%,730,Geeignet,17,2,4135
690507 Issue 3 — HCO Bulletin — Dianetics - Extracts from Early Bulletins  [B042-050].txt,2.66%,0.06%,3154,Geeignet,84,2,18236
650505 — HCO Bulletin — Application - More on the Application of Scientology to Children  [B005-012].txt,2.56%,0.46%,1291,Geeignet,33,6,7177
600527 Issue 2 — HCO Bulletin — 'Dear Scientologist'  [B036-094].txt,1.69%,0.00%,888,Geeignet,15,0,5069
801112 Issue 1 — HCO Bulletin — Case Supervisor Correction List  [B082-066].txt,17.64%,0.33%,1219,Ungeeignet,215,4,7068
"680801 — HCO Bulletin — Laws of Listing and Nulling, The  [B041-053].txt",4.67%,0.50%,599,Geeignet,28,3,3412
570829 — HCO Bulletin — Government Project Stable Data  [B033-049].txt,13.79%,0.99%,203,Ungeeignet,28,2,1204
800630R — HCO Bulletin — Student Rehabilitation List Words  [B056-032].txt,3.52%,0.62%,483,Geeignet,17,3,3206
"721108 Issue 1 — HCO Bulletin — Dianetic Flow Table, The  [B012-187].txt",7.63%,1.27%,236,Ungeeignet,18,3,1240
720113 — HCO Bulletin — Tips on Personnel Programming  [B048-013].txt,5.54%,0.00%,650,Ungeeignet,36,0,3881
840327 — HCO Bulletin — Stalled Dianetic Clear - Solved  [B057-053].txt,2.31%,0.20%,996,Geeignet,23,2,5959
620301 — HCO Bulletin — Prepchecking  [B038-010].txt,4.46%,1.05%,1523,Geeignet,68,16,8892
710719 — HCO Bulletin — Interns  [B045-014].txt,6.91%,0.90%,999,Ungeeignet,69,9,5484
700630R — HCO Bulletin — VIII Actions  [B051-019].txt,3.20%,0.75%,1875,Geeignet,60,14,10574
700322 — HCO Bulletin — Exteriorization and High TA  [B010-028].txt,4.19%,0.65%,1385,Geeignet,58,9,8115
690511 — HCO Bulletin — Forcing a PC  [B075-038].txt,1.68%,0.00%,119,Geeignet,2,0,635
